cpih_yoy,food_yoy,housing_fuels_yoy,transport_yoy,core_cpih_yoy,date,bank_rate,war_dummy,ppi_input_yoy,ppi_output_yoy,ppi_import_yoy,ppi_export_yoy
2.4,4.2,2.2,1.1,2.0,2013-01-01,0.5,0,0.5540166204986319,1.4450867052023142,0.19102196752627254,1.8903591682419618
2.5,3.7,2.5,1.8,2.0,2013-02-01,0.5,0,0.5454545454545379,2.200956937799048,1.619047619047631,2.528089887640461
2.5,3.7,2.5,1.6,2.1,2013-03-01,0.5,0,-0.4496402877697814,1.9980970504281714,1.8129770992366456,2.9878618113912347
2.2,4.6,2.4,-0.2,1.8,2013-04-01,0.5,0,-0.9066183136899331,3.23809523809524,2.02117420596728,6.6541705716963495
2.4,4.2,2.4,1.0,2.0,2013-05-01,0.5,0,-0.09208103130754486,2.4809160305343525,1.9323671497584627,4.677268475210483
2.6,3.8,2.4,1.7,2.1,2013-06-01,0.5,0,1.4058106841611906,4.7434656340755055,0.8637236084452882,7.9923882017126635
2.5,3.9,2.4,1.6,1.9,2013-07-01,0.5,0,2.3430178069353325,6.9813176007866184,2.1256038647343045,12.635735439289242
2.4,4.2,2.4,1.4,1.8,2013-08-01,0.5,0,0.8325624421831712,4.523580365736279,1.0628019323671412,8.007626310772164
2.4,4.3,2.3,1.1,1.9,2013-09-01,0.5,0,0.27726432532346745,3.735632183908044,0.09689922480620172,6.8311195445920125
2.0,3.9,2.3,-0.3,1.6,2013-10-01,0.5,0,-0.3696857670979714,2.969348659003823,-0.4816955684007751,6.06635071090047
1.9,2.8,2.1,0.1,1.7,2013-11-01,0.5,0,-0.7400555041628065,1.4312977099236734,-1.2487992315081575,2.6241799437675795
1.9,1.9,2.1,0.5,1.6,2013-12-01,0.5,0,-0.5555555555555536,2.4928092042186156,-1.5429122468659684,4.331450094161959
1.8,2.0,2.1,0.5,1.5,2014-01-01,0.5,0,-1.469237832874204,-1.139601139601143,-2.669208770257403,-2.78293135435993
1.6,1.8,2.0,-0.4,1.6,2014-02-01,0.5,0,-2.9837251356238714,-2.621722846441943,-4.498594189315841,-4.657534246575334
1.5,1.7,1.9,-1.0,1.5,2014-03-01,0.5,0,-3.1616982836495056,-2.8917910447761264,-4.217432052483594,-5.167724388032646
1.7,0.6,1.9,1.5,1.8,2014-04-01,0.5,0,-2.287282708142724,-4.243542435424363,-3.6792452830188727,-8.52372583479789
1.5,-0.6,2.0,0.4,1.5,2014-05-01,0.5,0,-1.382488479262678,-3.6312849162011274,-3.5071090047393394,-7.506702412868638
1.8,0.0,2.0,0.8,1.9,2014-06-01,0.5,0,-1.4787430683918745,-4.71349353049908,-2.568981921979052,-9.339207048458142
1.6,-0.4,2.1,1.2,1.7,2014-07-01,0.5,0,-3.1135531135531136,-5.698529411764708,-3.40586565752129,-10.692375109553009
1.5,-1.1,2.1,1.0,1.8,2014-08-01,0.5,0,-3.302752293577982,-5.248618784530379,-2.1032504780114647,-9.355692850838482
1.3,-1.4,2.1,0.0,1.5,2014-09-01,0.5,0,-3.133640552995398,-4.986149584487531,-0.871248789932233,-8.436944937833035
1.3,-1.4,2.2,0.5,1.5,2014-10-01,0.5,0,-3.0612244897959107,-4.46511627906977,-0.7744433688286478,-7.685433422698851
1.1,-1.7,2.2,-0.2,1.3,2014-11-01,0.5,0,-2.982292637465056,-3.480714957666986,-0.1945525291828787,-5.570776255707754
0.7,-1.7,1.3,-1.4,1.4,2014-12-01,0.5,0,-4.096834264432037,-4.115996258185229,0.19588638589618235,-6.227436823104682
0.5,-2.5,1.4,-2.8,1.5,2015-01-01,0.5,0,-5.405405405405405,-1.729106628242072,0.0,-0.4770992366412208
0.4,-3.3,1.4,-2.7,1.4,2015-02-01,0.5,0,-5.405405405405405,-2.4038461538461564,-1.2757605495584023,-1.8199233716475138
0.3,-3.0,1.4,-1.9,1.2,2015-03-01,0.5,0,-5.503731343283591,-2.113352545629188,-1.4677103718199636,-1.338432122370925
0.3,-2.9,1.3,-2.7,1.1,2015-04-01,0.5,0,-4.7752808988763995,-1.8304431599229232,-1.1753183153770719,-1.056676272814594
0.4,-1.8,1.3,-1.5,1.2,2015-05-01,0.5,0,-5.23364485981308,-3.3816425120772986,-1.2770137524557912,-4.251207729468609
0.3,-2.2,1.3,-1.8,1.0,2015-06-01,0.5,0,-5.44090056285178,-3.3947623666343407,-2.44140625,-4.470359572400396
0.5,-2.7,1.2,-1.8,1.3,2015-07-01,0.5,0,-5.482041587901698,-3.606237816764124,-2.6444662095984173,-4.219823356231611
0.4,-2.4,1.2,-2.5,1.2,2015-08-01,0.5,0,-6.356736242884253,-4.081632653061229,-2.9296875,-4.868549172346636
0.2,-2.2,1.2,-2.7,1.2,2015-09-01,0.5,0,-5.899143672692664,-3.790087463556857,-2.246093750000011,-4.461687681862269
0.2,-2.7,1.2,-2.7,1.3,2015-10-01,0.5,0,-5.55023923444976,-3.4079844206426513,-3.0243902439024306,-4.065827686350443
0.4,-2.4,1.3,-2.1,1.4,2015-11-01,0.5,0,-5.9558117195004705,-4.093567251461982,-4.483430799220267,-5.415860735009681
0.5,-2.9,1.3,-0.2,1.5,2015-12-01,0.5,0,-5.2427184466019465,-3.707317073170724,-3.0303030303030276,-4.716073147256983
0.6,-2.6,1.3,-0.5,1.4,2016-01-01,0.5,0,-4.334975369458139,-2.5415444770283457,-1.2732615083251742,-3.0680728667305868
0.6,-2.2,1.3,-0.9,1.4,2016-02-01,0.5,0,-4.039408866995064,-1.2807881773398977,0.8946322067594492,-0.585365853658526
0.8,-2.8,1.4,-0.1,1.6,2016-03-01,0.5,0,-2.4679170779861814,-1.2757605495584023,0.9930486593842991,-0.8720930232558155
0.7,-2.5,1.5,-1.3,1.5,2016-04-01,0.5,0,-2.064896755162249,-0.7850834151128638,1.7839444995044529,-0.09708737864077
0.7,-2.8,1.6,-1.0,1.5,2016-05-01,0.5,0,-0.7889546351084964,0.8000000000000007,1.8905472636816079,3.0272452068617506
0.8,-3.0,1.6,-0.3,1.6,2016-06-01,0.5,0,0.7936507936507908,2.208835341365467,3.803803803803807,5.391658189216675
0.9,-2.6,1.6,0.1,1.6,2016-07-01,0.5,0,3.299999999999992,5.358948432760369,8.953722334004022,10.553278688524603
1.0,-2.2,1.6,0.7,1.5,2016-08-01,0.5,0,5.268490374873358,6.07902735562309,9.356136820925553,11.258955987717512
1.3,-2.3,1.8,1.2,1.7,2016-09-01,0.25,0,5.460060667340749,5.858585858585852,8.091908091908095,10.152284263959398
1.3,-2.4,1.9,2.3,1.6,2016-10-01,0.25,0,8.51063829787233,8.165322580645151,12.474849094567396,13.31987891019173
1.5,-2.1,1.8,2.7,1.7,2016-11-01,0.25,0,8.886618998978534,8.231707317073166,12.551020408163271,13.190184049079768
1.8,-1.1,1.9,3.6,1.8,2016-12-01,0.25,0,10.655737704918034,7.598784194528885,10.181451612903224,10.909090909090914
1.9,-0.5,2.0,5.3,1.8,2017-01-01,0.25,0,12.667353244078283,7.6228686058174455,10.515873015873023,9.891196834817006
2.3,0.2,2.0,6.6,2.1,2017-02-01,0.25,0,12.628336755646806,7.085828343313372,9.458128078817719,8.537782139352302
2.3,1.3,2.0,4.4,1.9,2017-03-01,0.25,0,11.133603238866407,7.256461232604394,10.52114060963618,9.090909090909083
2.6,1.6,2.2,6.2,2.4,2017-04-01,0.25,0,10.24096385542168,6.231454005934722,8.666017526777004,7.288629737609331
2.7,2.1,2.2,4.5,2.5,2017-05-01,0.25,0,8.648111332007957,6.547619047619047,9.1796875,8.1292850146915
2.6,2.4,2.1,3.5,2.4,2017-06-01,0.25,0,7.381889763779537,5.992141453831046,9.450337512053997,7.722007722007729
2.6,2.6,2.2,3.0,2.4,2017-07-01,0.25,0,5.905130687318505,3.6468330134356908,4.616805170821792,3.3364226135310426
2.7,2.2,2.2,3.2,2.6,2017-08-01,0.25,0,6.737247353224252,4.106972301814715,5.611775528978846,3.771849126034943
2.8,3.1,2.2,4.0,2.5,2017-09-01,0.25,0,6.903163950143809,3.7213740458015288,4.71349353049908,3.0414746543778737
2.8,4.1,2.0,3.8,2.5,2017-10-01,0.25,0,4.948646125116718,1.491146318732528,1.878354203935606,-0.3561887800534236
2.8,4.2,2.0,4.2,2.5,2017-11-01,0.25,0,6.660412757973733,2.8169014084507005,3.354487760652769,1.6260162601625883
2.7,4.1,1.8,3.7,2.3,2017-12-01,0.5,0,5.462962962962958,2.9190207156308823,3.568161024702654,1.821493624772308
2.7,3.7,1.8,3.3,2.4,2018-01-01,0.5,0,4.6617915904936025,1.8639328984156656,1.2567324955116588,0.4500450045004545
2.5,3.0,1.7,2.7,2.2,2018-02-01,0.5,0,4.19325432999087,1.5843429636533068,1.6201620162016317,0.4520795660036159
2.3,3.1,1.7,2.9,2.1,2018-03-01,0.5,0,4.462659380692169,1.1121408711770142,0.3558718861209842,-0.44802867383512135
2.2,2.7,1.8,2.3,2.0,2018-04-01,0.5,0,4.918032786885251,1.6759776536312776,0.8064516129032251,0.27173913043478937
2.3,2.3,1.6,4.6,2.0,2018-05-01,0.5,0,7.227813357731017,3.0726256983240274,2.0572450805008913,2.1739130434782483
2.3,2.0,1.8,5.3,1.8,2018-06-01,0.5,0,7.7910174152153955,3.2437442075996303,1.1453744493391982,1.8817204301075252
2.3,2.3,1.8,5.6,1.8,2018-07-01,0.5,0,7.495429616087734,3.425925925925921,1.9417475728155331,2.6008968609865457
2.4,2.4,1.8,6.0,1.9,2018-08-01,0.5,0,6.853020739404858,3.394495412844045,1.8292682926829285,2.8368794326241176
2.2,1.5,1.9,5.5,1.8,2018-09-01,0.75,0,7.17488789237668,4.0478380864765295,2.6478375992939007,4.02504472271914
2.2,0.9,2.1,5.3,1.8,2018-10-01,0.75,0,6.850533807829162,4.132231404958686,1.7559262510974616,3.9320822162645097
2.2,0.5,2.0,4.8,1.8,2018-11-01,0.75,0,4.045734388742295,3.561643835616435,1.8421052631578894,3.733333333333344
2.0,0.7,2.1,3.3,1.8,2018-12-01,0.75,0,2.8972783143107916,3.934126258005488,3.3568904593639592,5.008944543828275
1.8,0.9,1.4,3.1,1.8,2019-01-01,0.75,0,2.2707423580786035,3.2936870997255285,2.5709219858156107,4.211469534050183
1.8,1.2,1.4,3.0,1.8,2019-02-01,0.75,0,2.7121609798775204,3.3027522935779707,2.037201062887517,3.960396039603964
1.8,0.8,1.4,3.2,1.8,2019-03-01,0.75,0,2.3539668700959027,3.024747937671868,1.2411347517730542,3.4203420342034274
2.0,0.7,2.3,4.6,1.7,2019-04-01,0.75,0,2.864583333333326,3.5714285714285587,2.3111111111111082,4.607046070460696
1.9,1.1,2.3,2.7,1.7,2019-05-01,0.75,0,1.1945392491467421,3.07136404697379,1.752848378615246,3.8120567375886427
1.9,1.7,2.1,2.3,1.7,2019-06-01,0.75,0,0.5952380952380931,2.872531418312385,2.3519163763066286,4.045734388742295
2.0,1.5,1.9,1.3,1.9,2019-07-01,0.75,0,1.1054421768707634,3.22291853178156,2.9437229437229595,4.020979020979021
1.7,1.8,1.9,1.3,1.5,2019-08-01,0.75,0,0.42194092827003704,3.105590062111796,3.507271171941828,3.9655172413793016
1.7,1.7,1.7,0.5,1.6,2019-09-01,0.75,0,-0.9205020920502016,2.2104332449160102,2.579535683576961,2.923473774720553
1.5,1.4,1.1,0.7,1.7,2019-10-01,0.75,0,-2.0815986677768517,1.2345679012345512,1.6393442622950838,1.8916595012897774
1.5,2.1,1.2,0.8,1.7,2019-11-01,0.75,0,-0.9298393913778513,0.44091710758378255,0.25839793281654533,0.42844901456726703
1.4,1.7,1.2,0.7,1.4,2019-12-01,0.75,0,0.17064846416381396,-0.2640845070422504,-1.452991452991459,-1.1073253833049468
1.8,1.4,1.9,1.8,1.6,2020-01-01,0.75,0,0.3415883859948732,0.5314437555358653,0.2592912705272177,-0.08598452278589797
1.7,1.3,1.8,1.9,1.7,2020-02-01,0.75,0,-0.5110732538330609,0.8880994671403242,1.388888888888884,1.0389610389610393
1.5,1.3,1.7,1.3,1.6,2020-03-01,0.75,0,-2.044293015332199,1.868327402135228,4.640980735551659,3.4812880765883403
0.9,1.4,0.5,-0.9,1.5,2020-04-01,0.1,0,-5.147679324894505,-0.4420866489831976,1.8245004344048743,0.5181347150259086
0.7,1.9,0.5,-1.6,1.3,2020-05-01,0.1,0,-4.806070826306907,-1.0517090271691454,1.4642549526270532,0.0
0.8,1.2,0.6,-1.5,1.5,2020-06-01,0.1,0,-3.296703296703285,-1.1343804537521818,0.08510638297871687,-0.7607776838545965
1.1,0.8,0.6,-0.6,1.8,2020-07-01,0.1,0,-3.111858704793946,-1.4744145706851675,-0.6728343145500526,-1.092436974789912
0.5,0.4,0.7,-0.8,1.0,2020-08-01,0.1,0,-3.361344537815125,-2.409638554216864,-2.809917355371905,-2.736318407960192
0.7,0.0,0.7,1.0,1.4,2020-09-01,0.1,0,-2.7027027027027084,-1.6435986159169524,-0.25146689019278634,-1.3366750208855582
0.9,0.6,0.5,1.3,1.5,2020-10-01,0.1,0,-1.6156462585033893,-0.9581881533101022,0.9337860780984863,-0.33755274261604296
0.6,-0.5,0.5,1.0,1.2,2020-11-01,0.1,0,-0.7679180887372072,-0.351185250219499,1.546391752577314,0.0
0.8,-1.4,0.6,1.9,1.5,2020-12-01,0.1,0,0.5110732538330387,0.6178287731685828,3.209019947961833,1.3781223083548788
0.9,-0.7,0.6,2.3,1.5,2021-01-01,0.1,0,1.7872340425531874,0.7929515418502175,2.327586206896548,1.2908777969018903
0.7,-0.6,0.8,2.6,1.1,2021-02-01,0.1,0,3.424657534246567,0.8802816901408494,0.5136986301369939,0.5141388174807249
1.0,-1.4,0.8,3.9,1.3,2021-03-01,0.1,0,6.78260869565217,0.6113537117903967,-1.3389121338912124,-0.7569386038688064
1.6,-0.5,1.8,5.0,1.5,2021-04-01,0.1,0,10.231316725978656,2.841918294849033,1.6211604095563104,2.0618556701030855
2.1,-1.3,1.9,6.5,2.0,2021-05-01,0.1,0,10.806023029229394,3.011514614703259,1.018675721561979,1.6225448334756587
2.4,-0.6,1.9,7.3,2.3,2021-06-01,0.1,0,10.839160839160833,3.5304501323918824,1.6156462585034115,2.2146507666098714
2.1,-0.6,1.9,7.9,1.9,2021-07-01,0.1,0,11.979166666666675,4.225352112676073,2.201524132091448,2.8887000849617595
3.0,0.3,2.0,8.1,2.9,2021-08-01,0.1,0,12.43478260869566,4.850088183421519,2.2959183673469497,3.324808184143224
2.9,0.8,2.1,8.5,2.7,2021-09-01,0.1,0,13.628472222222232,6.2445030782761535,2.184873949579824,5.080440304826417
3.8,1.3,3.8,10.0,3.1,2021-10-01,0.1,0,15.989628349178897,7.563764291996478,2.5231286795626584,5.842506350550392
4.6,2.5,3.9,12.5,3.6,2021-11-01,0.1,0,17.282889079965624,8.722466960352438,4.314720812182737,7.508532423208192
4.8,4.2,4.0,12.1,3.8,2021-12-01,0.1,0,15.508474576271203,8.859649122807012,4.537815126050426,7.901444350042475
4.9,4.4,4.2,11.6,4.0,2022-01-01,0.25,0,16.137123745819416,9.52797202797202,4.549283909014323,8.496176720475779
5.5,5.1,4.3,11.7,4.6,2022-02-01,0.25,1,16.970198675496697,10.82024432809774,7.155025553662675,10.741687979539648
6.2,5.9,4.6,13.6,5.1,2022-03-01,0.5,1,20.60260586319218,13.020833333333325,9.754028837998296,13.135593220338993
7.8,6.7,8.6,13.7,5.4,2022-04-01,0.75,1,22.11460855528653,15.11226252158895,11.335012594458437,14.814814814814813
7.9,8.7,8.7,14.0,5.2,2022-05-01,0.75,1,23.741007194244613,16.85296646603611,13.697478991596657,17.47899159663866
8.2,9.8,8.9,15.2,5.2,2022-06-01,1.0,1,24.447949526813883,17.902813299232754,15.397489539748953,18.25000000000001
8.8,12.7,9.1,15.1,5.5,2022-07-01,1.25,1,22.480620155038757,17.989864864864845,14.167357083678557,17.836498761354246
8.6,13.1,9.2,12.4,5.6,2022-08-01,1.25,1,21.34570765661252,17.409587888982326,16.874480465502906,17.409240924092416
8.8,14.6,9.3,10.9,5.8,2022-09-01,1.75,1,20.702826585179523,17.052980132450337,21.217105263157897,17.808219178082197
9.6,16.4,11.7,9.3,5.8,2022-10-01,2.25,1,19.37406855439643,16.516762060506963,21.16488925348645,17.28000000000001
